V200011a,V201200,V202064,V202064z,V202637,V201549x,V203000
0.899554618780174,6,-1,-3,-1,1,13
0.759473027266778,6,-1,-3,-1,1,24
0.556650877916098,2,-1,-3,-1,1,4
0.493532567880489,6,-1,-3,-1,1,33
0.75545359897674,5,-1,-3,-1,1,39
0.648359725037058,7,-1,-3,-1,1,4
0.403025416252833,5,-1,-3,-1,1,4
0.683224895576758,3,-1,-3,-1,1,36
0.575571488323419,4,-1,-3,-1,1,22
0.269026721067705,4,-1,-3,-1,1,27
1.04824985694303,99,-1,-3,-1,1,17
1.17765991196676,2,-1,-3,-1,2,37
0.885409597051634,6,-1,-3,-1,2,34
0.456151020624889,4,-1,-3,-1,1,33
0.283942542799148,1,-1,-3,-1,5,25
0.788150021344665,4,-6,-3,-6,1,48
2.95584496133318,4,1,-3,-1,3,36
0.595441378314648,2,-1,-3,-1,1,26
1.08826078723778,6,-1,-3,-1,1,5
1.475680443977,3,-6,-3,-6,4,51
1.04499471231611,3,-1,-3,-1,1,37
1.97994343839702,99,-6,-3,-6,6,37
0.546307757548178,6,-1,-3,-1,1,45
0.858171625326112,5,-1,-3,-1,1,42
1.75364221148691,6,-1,-3,-1,1,17
0.369853499328506,2,-1,-3,-1,1,47
1.64151669953413,7,-1,-3,-1,1,22
1.30466224323045,99,-1,-3,-1,1,12
1.84828790845109,7,-1,-3,-1,1,21
0.899439431154877,6,-1,-3,-5,1,36
1.37640072233092,99,-1,-3,-1,2,20
0.922026895158323,2,-1,-3,-1,6,37
0.343708826925573,2,-6,-3,-6,1,37
0.389922877310087,2,-1,-3,-1,1,9
1.14240487220993,6,-1,-3,-1,1,29
0.431662999021628,4,-1,-3,-1,1,21
1.27768029557399,4,-1,-3,-1,1,51
0.499503261432829,4,-1,-3,-1,1,29
0.532017077442817,6,-1,-3,-1,1,33
0.279241183157559,2,-1,-3,-1,1,6
0.345407521237577,2,-1,-3,-1,1,25
1.62215942963934,99,-1,-3,-1,3,48
0.448787923602705,2,-1,-3,-1,1,17
0.94843801052088506,4,-1,-3,-1,1,4
1.15551839462648,4,-6,-3,-6,1,47
0.382476427019961,1,-1,-3,-1,1,39
1.10738258268318,99,-1,-3,-1,3,21
1.58053221841989,6,-1,-3,-1,1,1
0.288393316618038,6,-1,-3,-1,1,44
0.471495303194331,4,-1,-3,-1,1,34
0.710715180044935,6,-1,-3,-1,1,48
0.444187254450171,4,-1,-3,-1,2,24
0.688595737679891,3,-1,-3,-1,2,39
2.57604244865026,99,-6,-3,-6,1,6
1.44498863900066,99,-1,-3,-1,3,42
0.990693547522756,3,-1,-3,-1,3,48
0.650810339991085,2,-1,-3,-1,1,6
0.918507694037054,4,-1,-3,-1,2,6
0.73301472208887,6,-1,-3,-1,1,12
3.24306671812201,99,-1,-3,-1,1,39
0.617307730328945,4,-1,-3,-1,2,20
0.299847431952263,6,-1,-3,-1,3,6
1.60193685736769,1,-1,-3,-1,1,48
1.382770894268,99,-1,-3,-1,1,12
0.686973391001694,99,-1,-3,-1,1,24
0.79124050525874,2,-1,-3,-1,1,11
0.620667938556792,7,-1,-3,-1,1,47
0.788576953941724,4,-1,-3,-1,1,6
0.515079239710464,3,-1,-3,-1,1,6
0.843691110913789,6,-1,-3,-1,1,12
2.20410943081915,4,-1,-3,-1,1,20
0.35435789458288,4,-1,-3,-1,1,18
3.01467685975317,5,-1,-3,-1,3,48
0.466491316828116,3,-1,-3,-1,3,48
0.579346828329177,99,-1,-3,-1,2,34
0.351440421279776,2,-1,-3,-1,1,16
0.498414634032793,4,-1,-3,-1,1,6
2.26305005187387,6,-1,-3,-1,3,12
0.63463517680747,7,-1,-3,-1,1,12
0.282744387277495,2,-1,-3,-1,1,41
1.15542746386042,3,-1,-3,-1,1,27
0.635504767657628,4,-1,-3,-1,1,26
0.807042844883523,99,-1,-3,-1,1,6
2.0572360976603,99,-1,-3,-5,1,21
1.40495567257733,1,-7,-3,-7,2,4
0.549705761266858,4,-1,-3,-1,6,48
0.847977544228288,6,-1,-3,-1,1,55
0.605449748464813,3,-1,-3,-1,1,6
1.71750223147479,5,-1,-3,-1,1,17
0.639541289323877,2,-1,-3,-1,1,42
0.380287235384786,5,-1,-3,-1,1,29
0.697141368728477,99,-1,-3,-1,1,18
2.58066467804103,99,-1,-3,-1,6,4
2.50002166049474,4,-1,-3,-1,1,5
1.41417998477451,4,-1,-3,-1,1,42
1.54584725948954,2,-1,-3,-1,1,41
0.513363062177934,4,-1,-3,-1,4,48
0.555899634053945,4,-1,-3,-1,1,51
0.513882951814645,99,-1,-3,-1,1,12
0.894237626695842,4,-1,-3,-1,1,9
0.657541821372228,4,-1,-3,-1,1,26
0.477653032347249,4,-1,-3,-1,2,13
0.658035826059641,7,-1,-3,-1,5,51
0.480236850439272,6,-1,-3,-1,1,51
0.84936350104485,2,-1,-3,-1,1,36
0.607501367796224,4,-1,-3,-1,1,6
0.378590459868061,2,-1,-3,-1,1,31
0.324087857469414,3,-6,-3,-6,4,6
0.721847732406846,3,-1,-3,-1,6,33
1.84427912155678,2,-1,-3,-1,1,32
1.67945059652658,99,-6,-3,-6,3,35
0.79531872663263,4,-1,-3,-1,1,24
0.727027102945894,7,-1,-3,-1,1,6
1.94114579387177,4,-1,-3,-1,1,47
0.760701601474979,6,-1,-3,-1,1,4
0.403391544717621,2,-1,-3,-1,1,36
1.78820347390205,5,-1,-3,-1,1,12
0.758060251775822,4,-1,-3,-1,1,55
1.48823220683115,3,-6,-3,-6,3,6
1.03702413010042,99,-1,-3,-1,3,12
0.607320749522694,2,-1,-3,-1,1,4
0.998977187950281,99,-6,-3,-6,2,24
1.17246398502116,4,-1,-3,-1,1,6
1.66273278747523,6,-1,-3,-1,1,48
0.399473031222126,6,-1,-3,-1,1,6
0.402406259667101,7,-1,-3,-1,1,39
0.509490311297805,1,-1,-3,-1,1,53
0.856845092235555,4,-1,-3,-1,1,12
0.603609631178559,2,-1,-3,-1,1,17
0.699319756500901,2,-1,-3,-1,1,24
0.551546824731001,5,-1,-3,-1,1,48
0.959767561124027,2,-1,-3,-1,1,8
5.79111594247423,99,-1,-3,-1,2,36
2.50505921013878,99,-1,-3,-1,1,42
1.0959204476009,6,-1,-3,-1,1,37
0.856597072493694,4,-1,-3,-1,1,6
0.838561504988357,5,-1,-3,-1,1,13
0.595508521033795,4,-1,-3,-1,1,29
0.336425292156599,99,-1,-3,-1,1,12
0.821725280570123,2,-1,-3,-1,1,21
0.40930381587091,7,-1,-3,-1,1,26
0.347445921458322,2,-1,-3,-1,1,6
0.739125161059816,7,-1,-3,-1,1,18
0.35389575025767,4,-1,-3,-1,1,42
0.412227572702305,5,-1,-3,-1,1,21
0.597478424229198,3,-1,-3,-1,1,18
2.67914543549128,2,-1,-3,-1,6,53
0.824580169418564,4,-1,-3,-1,1,39
0.795984967535153,7,-1,-3,-1,1,42
0.615831693306746,6,-1,-3,-1,1,6
0.360026790539604,6,-1,-3,-1,1,20
0.760678888772311,7,-1,-3,-1,1,18
1.14667138244604,2,-1,-3,-1,1,17
0.646654965265431,2,-1,-3,-1,2,4
0.258531625084663,99,-1,-3,-1,2,48
0.73898981888579,7,-1,-3,-1,1,1
0.703186432319727,6,-6,-3,-6,1,48
0.534233955375483,3,-1,-3,-1,1,48
0.336679223703669,5,-1,-3,-1,1,13
0.856396758942358,6,-1,-3,-1,1,48
1.40100940971629,99,-1,-3,-1,1,53
1.09239674191302,2,-1,-3,-1,2,12
0.339743264054556,4,-1,-3,-1,3,55
5.24345800972381,6,-1,-3,-1,5,18
0.327743432529771,4,-1,-3,-1,1,26
0.64716396162805,3,-1,-3,-1,1,26
0.546175456987106,6,-1,-3,-1,1,37
1.66538678321591,99,-1,-3,-1,1,13
0.639398189395392,7,-1,-3,-1,1,9
0.843078717445063,99,-1,-3,-1,1,42
0.847069308908843,99,-1,-3,-1,2,26
1.23974676847643,4,-1,-3,-1,1,34
0.910833129271737,5,-1,-3,-1,1,34
0.649171800815555,2,-1,-3,-1,1,50
0.781959292410918,3,-1,-3,-1,1,21
0.381604993972484,4,-1,-3,-1,1,26
2.95153303797469,7,-1,-3,-1,1,55
0.31824907436212,3,-1,-3,-1,1,12
0.821639264511726,2,-1,-3,-1,3,17
0.532235204506105,4,-1,-3,-1,1,39
0.718230973857313,2,-1,-3,-1,1,55
0.571909847981596,6,-1,-3,-1,6,24
0.708571367623838,5,-1,-3,-1,1,12
0.812429363183129,6,-1,-3,-1,1,6
0.732655370676033,4,-1,-3,-1,1,53
2.33595586441745,5,-1,-3,-1,1,34
0.703593151148722,5,-1,-3,-1,1,4
0.895649573455477,3,-1,-3,-1,1,20
0.679930525193758,2,-1,-3,-1,1,24
0.97622323470136,6,-1,-3,-1,3,24
1.42788048189274,99,-1,-3,-1,1,41
1.09113681145592,7,-1,-3,-1,1,31
0.621552479557815,99,-6,-3,-6,1,42
0.680276527267525,4,-1,-3,-1,1,53
0.590901927085647,6,-1,-3,-1,1,4
1.56208311629429,7,-1,-3,-1,1,18
0.758371275321698,99,-1,-3,-1,1,26
0.323632788732731,99,-1,-3,-1,1,26
0.548060006595017,6,-1,-3,-1,1,13
1.08947494045402,4,-1,-3,-5,1,36
0.918829917807263,6,-1,-3,-1,1,48
2.6959055779701,99,-1,-3,-1,1,17
0.393781242162825,99,-1,-3,-1,6,37
2.50549833063039,99,-6,-3,-6,1,9
0.48240351657849,2,-1,-3,-1,1,42
1.38586799427771,5,-1,-3,-1,1,37
0.772326722365025,6,-1,-3,-1,1,36
0.49978978708819,2,-1,-3,-1,1,33
0.315831497495188,1,-1,-3,-1,1,18
0.632871350483802,5,-1,-3,-1,1,36
0.60496483743116,3,-1,-3,-1,1,27
0.527091180872849,99,-1,-3,-1,2,47
0.946623998463629,4,-1,-3,-1,1,6
1.24772106925472,6,-1,-3,-1,1,18
0.316838193909505,99,-6,-3,-6,2,26
0.39228928929078,2,-1,-3,-1,2,25
0.391198866085733,6,2,-3,-1,1,37
1.06448735990577,7,-1,-3,-1,1,36
0.981181846952144,3,-1,-3,-1,2,48
0.763208618243671,2,-1,-3,-1,1,34
1.1408043960433,4,-1,-3,-1,1,24
0.68862359742179,4,-1,-3,-1,1,53
0.318556657350366,4,-1,-3,-1,1,4
0.652439838372256,3,-1,-3,-1,1,50
0.459361998097139,6,-1,-3,-1,1,12
1.6256144789038,4,-1,-3,-1,3,48
0.647558912266622,4,-1,-3,-1,5,4
0.490765608334887,3,-1,-3,-1,1,27
0.520940634303464,4,-1,-3,-1,3,6
0.337408689438233,6,-1,-3,-1,1,27
0.532773581033968,4,-1,-3,-1,1,20
1.04789068234396,99,-6,-3,-6,4,6
1.03735851918412,6,-1,-3,-1,1,6
0.792117878333646,7,-1,-3,-1,1,37
0.330399669761874,3,-6,-3,-6,6,39
0.343941163721205,3,-1,-3,-1,1,12
1.436442457561,6,-1,-3,-1,1,42
1.18319256437038,6,-1,-3,-1,1,17
0.370322906202326,4,-1,-3,-1,1,8
1.02287596923594,5,-1,-3,-1,1,45
0.442484518858714,6,-1,-3,-1,1,35
0.716864668775304,2,-1,-3,-1,1,8
0.739971185641289,5,-1,-3,-1,1,6
0.702311913689108,6,-1,-3,-1,1,8
0.967691578802249,99,-1,-3,-1,1,42
0.520042150260169,5,-1,-3,-1,1,6
1.89809646730569,5,-6,-3,-6,1,17
1.1189910138115,5,-1,-3,-1,1,34
3.15602096917607,3,-1,-3,-1,1,39
0.937008179056379,3,-1,-3,-1,3,6
1.26669277128667,6,-1,-3,-1,1,18
1.29667002312249,4,-1,-3,-1,4,6
0.305623173177443,99,-1,-3,-1,6,39
1.88981208649701,6,-1,-3,-1,1,40
0.971101446182605,3,-1,-3,-1,1,25
0.576164241684336,2,-1,-3,-1,1,48
0.641972102121984,3,-1,-3,-1,3,48
1.53151598919042,99,-1,-3,-1,1,12
1.61108170572562,7,-1,-3,-1,1,1
0.548843189848229,4,-1,-3,-1,1,20
0.604437986207493,4,-1,-3,-1,1,24
0.755201495304905,99,-1,-3,-1,1,26
2.80875186413701,4,-1,-3,-1,3,30
0.609938183565143,2,-1,-3,-1,1,24
0.531084740740743,4,-1,-3,-1,2,17
1.29783708479888,1,-1,-3,-1,4,36
1.03225338071581,99,-1,-3,-1,5,17
0.240663527043368,99,-1,-3,-1,1,27
0.931539839592388,99,-6,-3,-6,3,48
1.320902857058,7,-1,-3,-1,1,54
0.412816318052369,99,-1,-3,-1,1,39
1.05561429496694,3,-1,-3,-1,1,25
0.733280786391386,3,-1,-3,-1,1,6
0.502131137343857,2,-1,-3,-1,1,4
1.00397679550638,3,-1,-3,-1,1,4
0.7875317758658,7,-1,-3,-1,1,1
0.613989868226532,99,-1,-3,-1,1,39
0.585269192317775,3,-1,-3,-1,1,42
0.31195235229111,3,-1,-3,-1,3,12
0.540239107874305,1,-1,-3,-1,5,34
0.79726862366169,6,-1,-3,-1,1,12
0.624276133001847,7,-1,-3,-1,1,42
0.724032683180959,2,-1,-3,-1,3,6
0.732281098201388,6,-1,-3,-1,4,17
3.03871548952843,99,-1,-3,-1,1,39
0.534435116848798,6,-1,-3,-1,1,12
3.06897774136195,6,-1,-3,-1,1,13
0.733929372248753,6,-1,-3,-1,1,45
0.679458474199385,3,-1,-3,-1,1,26
0.73305430655836,2,-1,-3,-1,1,33
0.900187350673712,5,-1,-3,-1,3,48
0.755695915084172,99,-1,-3,-1,2,6
0.732811119073567,4,-1,-3,-1,1,42
0.479429467017563,99,-1,-3,-1,2,9
1.55610832733203,7,-6,-3,-6,1,16
0.588531944672513,5,-1,-3,-1,5,16
0.608567471951091,7,-1,-3,-1,3,48
0.76570943558752,5,-1,-3,-1,1,30
1.00944832297604,6,-1,-3,-1,1,5
0.57385242263635206,3,-1,-3,-1,4,55
0.964765517757245,2,-1,-3,-1,1,48
0.368727594861023,4,-1,-3,-1,1,18
0.331826933207328,2,-1,-3,-1,1,18
1.10576091920893,2,-6,-3,-6,6,48
1.41204531998041,99,-1,-3,-1,3,12
1.72997115012462,99,-1,-3,-1,1,42
2.66487005537689,99,-6,-3,-6,2,36
0.495797210762399,4,-1,-3,-1,1,47
0.469214212745751,99,-1,-3,-1,2,45
0.69873818686154,99,-7,-3,-7,1,5
1.04895980526411,6,-6,-3,-6,1,6
0.868899329636933,6,-1,-3,-1,1,1
0.523196088614366,4,-1,-3,-1,1,16
1.3465443539215,3,-1,-3,-1,6,36
1.11805920189932,6,-1,-3,-1,1,20
1.22201805606703,99,-1,-3,-5,2,12
0.66270218185603,6,-1,-3,-1,1,51
1.38891870506266,5,-1,-3,-1,3,48
1.07919848488683,7,-1,-3,-5,1,37
0.745832003726918,4,-1,-3,-1,1,48
0.684102938810898,4,-1,-3,-1,1,39
0.651475468592185,7,-1,-3,-1,1,16
0.611141597495616,2,-1,-3,-1,1,51
1.62132058923272,99,-1,-3,-1,1,23
0.641584599259063,6,-1,-3,-1,1,20
0.400788548525324,5,-1,-3,-1,1,16
0.999032785977048,5,-1,-3,-1,1,53
0.665147607120636,99,-1,-3,-1,2,11
0.936490999305796,6,-1,-3,-1,1,24
0.433788693099052,1,-1,-3,-1,1,6
1.48172103792676,99,1,-3,-1,1,42
0.394814632225332,4,-1,-3,-1,6,25
1.08410752114833,6,-1,-3,-1,1,48
0.785292738774449,7,-1,-3,-1,1,55
0.552273487874899,7,-1,-3,-1,1,49
2.85296476240919,4,-1,-3,-1,3,6
0.710046763866435,6,-1,-3,-1,1,12
0.925602273070242,6,-1,-3,-1,5,12
0.569987211682378,99,-1,-3,-1,1,39
0.437366750387487,2,-1,-3,-1,1,26
0.612905309827041,99,-1,-3,-1,2,20
0.616377943381423,99,-1,-3,-1,4,12
0.693746596497437,99,-1,-3,-1,2,6
0.572598430290548,4,-1,-3,-1,1,49
2.84355542364624,6,-1,-3,-1,2,48
0.547911883235825,4,-1,-3,-1,1,33
0.887842494655799,2,-1,-3,-1,6,17
0.382042182171566,5,-1,-3,-1,4,34
2.18394825816776,2,-1,-3,-1,1,53
1.19962218691596,99,-1,-3,-1,1,36
0.633143866615201,5,-1,-3,-1,1,13
1.27951572511559,5,-1,-3,-1,1,8
2.04865774884014,99,-1,-3,-1,3,6
1.2267278285331,4,-1,-3,-1,1,39
1.65063824663426,3,-1,-3,-1,1,40
0.71820474652261,4,-1,-3,-1,1,13
0.997820097258285,7,-6,-3,-6,1,35
0.650372145198002,4,-1,-3,-1,6,24
0.745963785791946,7,-1,-3,-1,1,54
0.734863436318923,3,-1,-3,-1,1,19
1.20764098594186,2,-1,-3,-1,1,41
1.8481904870478,6,-1,-3,-1,1,4
1.31133404392992,3,-1,-3,-1,1,48
1.0562407159474,99,-1,-3,-1,1,20
2.59086679787362,5,-1,-3,-1,1,21
0.963662709851641,3,-1,-3,-1,6,47
0.894738944734688,5,-1,-3,-1,3,4
0.958030794337847,6,-1,-3,-1,1,47
1.52584010446478,6,-1,-3,-1,1,30
0.619929125759692,4,-1,-3,-1,3,8
0.668641337385293,6,-1,-3,-1,1,42
0.546324012009849,5,-1,-3,-1,1,12
0.641975321133947,7,-6,-3,-6,1,37
0.614769090119663,99,-1,-3,-1,3,6
0.38994274035566,6,-1,-3,-1,1,13
1.02170126391703,4,-1,-3,-1,5,40
3.15827543896946,3,-1,-3,-5,1,48
0.744185399064387,4,-1,-3,-1,2,39
3.67952342641578,99,-6,-3,-6,2,5
0.910484903674315,1,-1,-3,-1,1,48
0.288404091146202,2,-1,-3,-1,4,4
0.556383717637832,7,-1,-3,-1,1,19
0.317321334665469,4,-1,-3,-1,1,20
0.350520552281784,4,-1,-3,-1,1,47
0.380803518653742,3,-1,-3,-1,1,6
0.679273717595486,3,-1,-3,-1,1,55
1.00039321256912,3,-1,-3,-1,1,38
0.35164473808527,5,-1,-3,-1,3,48
0.591817969635306,2,-1,-3,-1,1,13
0.431304914085519,6,-1,-3,-1,1,48
1.46157338128783,99,-1,-3,-1,1,13
1.85337121230805,3,-1,-3,-1,1,36
0.842699073690797,7,-1,-3,-1,1,45
0.637702819183597,4,-1,-3,-1,1,6
0.331623090402034,5,-1,-3,-1,1,35
0.513679200654567,3,-1,-3,-1,4,25
0.645919318058793,99,-1,-3,-1,1,26
2.75350609803605,6,-1,-3,-1,1,25
0.741509587877511,5,-1,-3,-1,1,27
1.58449088293016,6,-1,-3,-1,1,25
1.47685753819827,4,-1,-3,-1,2,24
1.19819958087914,3,-1,-3,-1,1,6
1.00768915474088,3,-1,-3,-1,1,12
0.695651752453954,5,-1,-3,-1,3,26
0.711269455904054,3,-1,-3,-1,1,5
0.72542919980256,4,-1,-3,-1,1,36
1.34143285993383,6,-1,-3,-1,1,48
0.58648527128971,6,-1,-3,-1,1,9
0.716614309107794,5,-1,-3,-1,1,29
0.779764507249088,6,1,-3,-1,1,24
1.2949188488441,2,-1,-3,-1,2,17
0.566333561600531,2,-1,-3,-1,1,36
1.4716440882786,6,-1,-3,-1,1,6
1.18964657865964,6,-1,-3,-1,1,21
0.379070271307386,99,-1,-3,-1,1,51
0.649860643380703,6,-1,-3,-1,1,22
0.780627157264728,5,-1,-3,-1,5,40
0.770073652077287,5,-1,-3,-1,3,36
1.18930465112772,5,-1,-3,-1,1,47
1.33376420638702,4,-1,-3,-1,1,12
0.589938365913132,7,-1,-3,-1,1,47
0.620701359434311,4,-1,-3,-1,1,12
1.38131694492277,99,-1,-3,-1,2,37
0.61470430633094,1,-1,-3,-1,1,42
0.545228638019244,2,-1,-3,-1,1,17
1.1398805082081,6,-1,-3,-1,1,16
0.421840653881767,7,-1,-3,-1,6,8
0.7575495239806,5,-1,-3,-1,1,34
1.75982068888997,5,-1,-3,-1,1,34
0.570006343555947,5,-1,-3,-1,1,18
2.67447528051154,4,-1,-3,-1,3,48
0.734478260306345,1,-1,-3,-1,6,6
6.14682699422826,99,-1,-3,-1,3,36
0.778490737032311,5,-1,-3,-1,1,19
0.912028110219057,3,-1,-3,-1,1,6
1.34314432173403,4,-1,-3,-1,-9,12
0.334373912513886,6,-1,-3,-1,1,6
0.555462491270893,7,-1,-3,-1,1,25
1.56250308970582,3,-1,-3,-1,1,17
0.417023360136057,4,-1,-3,-1,3,11
0.351183400658435,1,-1,-3,-1,1,12
0.923983219708003,6,-1,-3,-1,1,6
1.68999766961395,2,-1,-3,-1,1,6
1.24935032672924,5,-1,-3,-1,1,42
0.541258672508453,4,-1,-3,-1,4,36
0.765725541871057,1,-1,-3,-1,1,36
1.8898244569749,4,-1,-3,-1,1,42
0.812650336976406,3,-1,-3,-1,1,53
1.54944974866588,99,-1,-3,-1,2,34
1.11358430420672,5,-1,-3,-1,1,26
0.741979498421837,2,-1,-3,-1,1,37
0.917730961822746,4,-1,-3,-1,1,26
0.459958017687328,99,-1,-3,-1,2,6
0.820382442338479,99,-1,-3,-1,1,47
0.520712638984001,99,-1,-3,-1,1,45
0.595110862464561,2,-1,-3,-1,1,24
0.363238104658863,4,-1,-3,-1,3,47
1.64745029766587,6,-1,-3,-1,4,17
0.670176459632176,3,-1,-3,-1,1,21
0.73302069082272,3,-1,-3,-1,1,29
0.549802424290923,1,-1,-3,-1,1,25
2.30402371259613,6,-1,-3,-1,1,24
0.689667122321882,4,-1,-3,-1,1,48
0.565479552026442,6,-1,-3,-1,1,39
0.693718578054642,4,-1,-3,-1,1,51
0.631592786429052,3,-1,-3,-1,1,26
0.633260412387659,5,-1,-3,-1,2,37
1.43184637427007,2,-1,-3,-1,1,21
0.696948065152166,4,-1,-3,-1,1,16
0.522268951729231,7,-1,-3,-1,1,20
1.36249192379889,99,-1,-3,-1,1,53
0.711799070978874,4,-1,-3,-1,3,36
1.3565486111508,99,-1,-3,-1,1,34
2.25674715615067,4,-1,-3,-1,1,6
